LMS_ID,Provider Circuit ID,Circuit ID,Compare
21771,Dunlop - Barrackpore,Dunlop - Barrackpore,TRUE
24403,NA,NA,TRUE
25026,NA,NA,TRUE
22162,NA,NA,TRUE
22186,NA,NA,TRUE
22711,SIFY/KOL/TEMPLE_HAUTE/388,SIFY/KOL/TEMPLE_HAUTE/388,TRUE
22890,NA,NA,TRUE
23719,,,TRUE
22161,NA,NA,TRUE
22184,NA,NA,TRUE
22737,NA,NA,TRUE
22882,NA,NA,TRUE
20546,Dankuni to Bamunari,Dankuni to Bamunari,TRUE
21461,Dunlop to Kuthighat,Dunlop to Kuthighat,TRUE
21462,Laketown to Kuthighat,Laketown to Kuthighat,TRUE
21647,Moulali to Beleghat,Moulali to Beleghat,TRUE
21818,NTIDCOP026SIFY21,NTIDCOP026SIFY21,TRUE
25727,,,TRUE
26148,Palace Ground Indus Colo--Vasanth Nagar,Palace Ground Indus Colo--Vasanth Nagar,TRUE
24623,NA,NA,TRUE
24652,NA,NA,TRUE
24763,NA,NA,TRUE
24918,NA,NA,TRUE
24967,NA,NA,TRUE
11264,,,TRUE
15004,,,TRUE
11975,,,TRUE
15040,Churchroad>Vodafone Aggr.,Churchroad>Vodafone Aggr.,TRUE
15822,Phulwari>Gardanibagh,Phulwari>Gardanibagh,TRUE
24712,,,TRUE
25015,NA,NA,TRUE
15931,GANGULY > GARIA,GANGULY > GARIA,TRUE
22187,NA,NA,TRUE
22584,NA,NA,TRUE
22772,NA,NA,TRUE
22773,NA,NA,TRUE
23286,SFY/R/RPH/BSTN GRN VEW_AIRTEL/350,SFY/R/RPH/BSTN GRN VEW_AIRTEL/350,TRUE
25597,,,TRUE
25619,FIBER-22963,FIBER-22963,TRUE
20513,NA,NA,TRUE
21189,21189,21189,TRUE
21310,PO#201901210972,PO#201901210972,TRUE
21586,2.02001E+11,2.02001E+11,TRUE
21860,2.02001E+11,2.02001E+11,TRUE
21887,21887,21887,TRUE
21953,NA,NA,TRUE
22061,NA,NA,TRUE
24797,Avalahalli-Yelhanka SSIPL link,Avalahalli-Yelhanka SSIPL link,TRUE
25169,2.02301E+11,2.02301E+11,TRUE
25170,2.02301E+11,2.02301E+11,TRUE
25410,IDC - Anekal VI,IDC - Anekal VI,TRUE
22111,PO:202001213408,PO:202001213408,TRUE
22275,22275,22275,TRUE
22341,22341,22341,TRUE
22793,Vasanthnagar - Ulsoor,Vasanthnagar - Ulsoor,TRUE
22970,ITSPLCID2021030,ITSPLCID2021030,TRUE
15152,,,TRUE
15838,GIG/SIFY/18-19/0127,GIG/SIFY/18-19/0127,TRUE
11620,LMS11620,LMS11620,TRUE
13469,Manyata-Thanisandra,Manyata-Thanisandra,TRUE
13822,JN-Shantinagar,JN-Shantinagar,TRUE
13835,Oberoi-DTDC,Oberoi-DTDC,TRUE
15286,,,TRUE
15460,NA,NA,TRUE
23005,Hubli - Hubli IT Park-TTSL Aggr,Hubli - Hubli IT Park-TTSL Aggr,TRUE
23126,2.02201E+11,2.02201E+11,TRUE
23128,2.02201E+11,2.02201E+11,TRUE
23742,2.02201E+11,2.02201E+11,TRUE
20459,PO#201801204176,PO#201801204176,TRUE
21884,21884,21884,TRUE
21960,NA,NA,TRUE
26385,123456,123456,TRUE
24996,HSR - UMLAUT,HSR - UMLAUT,TRUE
25087,Jaya Nagar-Global Village ATC Colo,Jaya Nagar-Global Village ATC Colo,TRUE
25227,2.02301E+11,2.02301E+11,TRUE
25228,2.02301E+11,2.02301E+11,TRUE
25113,JN-Bangarappanagar,JN-Bangarappanagar,TRUE
15978,PO#2018208128,PO#2018208128,TRUE
21000,NA,NA,TRUE
21032,PO#201901206948,PO#201901206948,TRUE
21119,FLASH-LMS-21119,FLASH-LMS-21119,TRUE
21185,,,TRUE
21625,NA,NA,TRUE
21864,2.02001E+11,2.02001E+11,TRUE
21944,NA,NA,TRUE
21977,2.02001E+11,2.02001E+11,TRUE
21994,NA,NA,TRUE
9520,,,TRUE
23738,2.02201E+11,2.02201E+11,TRUE
23739,2.02201E+11,2.02201E+11,TRUE
23743,2.02201E+11,2.02201E+11,TRUE
11958,11958,11958,TRUE
14330,,,TRUE
11618,11618,11618,TRUE
13281,DARKFIBER18.39KMS,DARKFIBER18.39KMS,TRUE
13464,PO NO 2017203441,PO NO 2017203441,TRUE
13798,BLRT05-HSR,BLRT05-HSR,TRUE
13852,Velangani Tech Park BSTN-Netmagic DC E city-Fiber POP,Velangani Tech Park BSTN-Netmagic DC E city-Fiber POP,TRUE
14863,091CHEN1258031506583,091CHEN1258031506583,TRUE
15459,NA,NA,TRUE
15461,NA,NA,TRUE
15464,NA,NA,TRUE
23229,Bangarappa Nagar - Janatha Colony-Viom colo,Bangarappa Nagar - Janatha Colony-Viom colo,TRUE
20452,Hoskote-Hoskote KIADB-Viom colo,Hoskote-Hoskote KIADB-Viom colo,TRUE
20691,NA,NA,TRUE
20692,NA,NA,TRUE
21640,PO#202001203070,PO#202001203070,TRUE
21736,NA,NA,TRUE
21945,NA,NA,TRUE
21951,NA,NA,TRUE
15977,PO#2018208127,PO#2018208127,TRUE
20024,PO#201801200368,PO#201801200368,TRUE
20053,PO#201801200680,PO#201801200680,TRUE
20445,FLASH_DGL DF-1-OIL MIL to YMR PATTI,FLASH_DGL DF-1-OIL MIL to YMR PATTI,TRUE
21008,PO#201901206608,PO#201901206608,TRUE
21033,PO#201901206949,PO#201901206949,TRUE
21866,2.02001E+11,2.02001E+11,TRUE
22112,PO:202001213409,PO:202001213409,TRUE
22953,ITSPLCID2021021,ITSPLCID2021021,TRUE
24517,GAL1047,GAL1047,TRUE
25171,2.02301E+11,2.02301E+11,TRUE
25172,2.02301E+11,2.02301E+11,TRUE
25422,LMSID 25422,LMSID 25422,TRUE
13345,,,TRUE
10357,,,TRUE
11171,,,TRUE
13470,Thanisandra-Bhartiya City,Thanisandra-Bhartiya City,TRUE
13830,YELCHANAHALLI-JN,YELCHANAHALLI-JN,TRUE
14481,,,TRUE
25469,DD Urs Road-BSNL colo-Nanjangud,DD Urs Road-BSNL colo-Nanjangud,TRUE
22278,22278,22278,TRUE
22279,22279,22279,TRUE
22344,22344,22344,TRUE
22345,22345,22345,TRUE
22923,22923,22923,TRUE
22924,22924,22924,TRUE
22946,Tumkur-Batawadi-Indus Colo Primary,Tumkur-Batawadi-Indus Colo Primary,TRUE
23455,Hubli - Hubli Vodafone Aggr,Hubli - Hubli Vodafone Aggr,TRUE
20087,Hoskote KIADB-Viom colo-Soukaya Road BSTN,Hoskote KIADB-Viom colo-Soukaya Road BSTN,TRUE
20849,20849,20849,TRUE
21379,NA,NA,TRUE
21924,2.02001E+11,2.02001E+11,TRUE
21997,?SNSF002,?SNSF002,TRUE
22009,EAVI4033WE,EAVI4033WE,TRUE
25715,Hubli - Hubli VI AGG Lamington RD Sec,Hubli - Hubli VI AGG Lamington RD Sec,TRUE
22265,22265,22265,TRUE
22277,22277,22277,TRUE
22318,22318,22318,TRUE
22331,22331,22331,TRUE
22343,22344,22344,TRUE
23412,23412,23412,TRUE
24657,Bijapur-Viom colo - Bijapur-Vi Aggr,Bijapur-Viom colo - Bijapur-Vi Aggr,TRUE
24667,LMSID:24667,LMSID:24667,TRUE
24668,LMSID:24668,LMSID:24668,TRUE
25417,LMSID 25417,LMSID 25417,TRUE
25468,Kadakola-Nanjangud,Kadakola-Nanjangud,TRUE
25577,2.02401E+11,2.02401E+11,TRUE
20404,20402,20402,TRUE
20562,20562,20562,TRUE
20565,20565,20565,TRUE
20770,NA,NA,TRUE
21394,201901212330 -21394,201901212330 -21394,TRUE
21395,201901212337 - 21395,201901212337 - 21395,TRUE
21641,PO#202001203069,PO#202001203069,TRUE
21878,21878,21878,TRUE
21937,1502202101,1502202101,TRUE
15462,Bidadi-Viom colo-NxtGen DC,Bidadi-Viom colo-NxtGen DC,TRUE
15151,,,TRUE
20519,NA,NA,TRUE
20668,20668,20668,TRUE
20757,20757,20757,TRUE
21790,NA,NA,TRUE
21845,2.02001E+11,2.02001E+11,TRUE
21851,2.02001E+11,2.02001E+11,TRUE
22081,NA,NA,TRUE
22283,22283,22283,TRUE
22348,22348,22348,TRUE
23129,2.02201E+11,2.02201E+11,TRUE
23262,23262,23262,TRUE
23442,MENDU/OFC/Cr:902,MENDU/OFC/Cr:902,TRUE
23507,Path1- Pair1-IRO PO1,Path1- Pair1-IRO PO1,TRUE
25892,2.02401E+11,2.02401E+11,TRUE
24691,WTC- Basaveshanagar,WTC- Basaveshanagar,TRUE
25421,LMSID 25421,LMSID 25421,TRUE
25477,Hassan-Indus Colo-Chennapattana Circle-Ascend Colo Pri,Hassan-Indus Colo-Chennapattana Circle-Ascend Colo Pri,TRUE
25478,Hassan-Indus Colo-Chennapattana Circle-Ascend Colo SEC,Hassan-Indus Colo-Chennapattana Circle-Ascend Colo SEC,TRUE
25550,2.02401E+11,2.02401E+11,TRUE
25568,202401200736/Medavakkam-Sholinganallur new,202401200736/Medavakkam-Sholinganallur new,TRUE
24980,24980,24980,TRUE
24981,24981,24981,TRUE
25348,Hunsamaranahalli-TVI Colo-Data Samudra Bengaluru-DC,Hunsamaranahalli-TVI Colo-Data Samudra Bengaluru-DC,TRUE
25387,Yelachenahalli-ATC Colo - AGS Layout-Indus Colo,Yelachenahalli-ATC Colo - AGS Layout-Indus Colo,TRUE
25409,Anekal Viom - Jigani Indus,Anekal Viom - Jigani Indus,TRUE
23485,NPL211222EQVRMLD_091CHEN1258A0086120,NPL211222EQVRMLD_091CHEN1258A0086120,TRUE
15998,Vendor Doesn?t Provide Circuit ID,Vendor Doesn?t Provide Circuit ID,TRUE
21332,NA,NA,TRUE
21669,NA,NA,TRUE
21859,2.02001E+11,2.02001E+11,TRUE
21868,2.02001E+11,2.02001E+11,TRUE
21955,NA,NA,TRUE
22068,NA,NA,TRUE
6793,6793,6793,TRUE
12280,PO NO 2016201678,PO NO 2016201678,TRUE
13850,Ozone Manya Tech park BSTN-Bangalore-IDC,Ozone Manya Tech park BSTN-Bangalore-IDC,TRUE
14803,,,TRUE
15813,15813,15813,TRUE
13893,VN-SN,VN-SN,TRUE
6790,6790,6790,TRUE
22273,22273,22273,TRUE
22339,22339,22339,TRUE
23403,23403,23403,TRUE
23404,23404,23404,TRUE
24801,MENDU/OFC/Cr:1165,MENDU/OFC/Cr:1165,TRUE
24802,MENDU/OFC/Cr:1165,MENDU/OFC/Cr:1165,TRUE
24803,MENDU/OFC/Cr:1117,MENDU/OFC/Cr:1117,TRUE
25575,25575,25575,TRUE
21660,NA,NA,TRUE
21791,NA,NA,TRUE
21832,2.02001E+11,2.02001E+11,TRUE
21873,2.02001E+11,2.02001E+11,TRUE
21880,21880,21880,TRUE
21923,2.02001E+11,2.02001E+11,TRUE
21935,TVM/DVN/SIFY/TWR/21/07/R,TVM/DVN/SIFY/TWR/21/07/R,TRUE
20917,NA,NA,TRUE
21876,21876,21876,TRUE
21948,NA,NA,TRUE
21983,2.02001E+11,2.02001E+11,TRUE
22006,PO#202001211319,PO#202001211319,TRUE
22268,22268,22268,TRUE
22334,22334,22334,TRUE
22605,MENDU/OFC/Cr:500,MENDU/OFC/Cr:500,TRUE
22964,22964,22964,TRUE
22988,MENDU/OFC/Cr:780,MENDU/OFC/Cr:780,TRUE
22989,MENDU/OFC/Cr:779,MENDU/OFC/Cr:779,TRUE
23114,23114,23114,TRUE
25890,Vasanth Nagar-Vasanth Nagar ATC Colo Primary,Vasanth Nagar-Vasanth Nagar ATC Colo Primary,TRUE
25891,Vasanth Nagar-Vasanth Nagar ATC Colo Secondary,Vasanth Nagar-Vasanth Nagar ATC Colo Secondary,TRUE
24435,Jain Heights - Ashoknagar BLR-ATC Colo,Jain Heights - Ashoknagar BLR-ATC Colo,TRUE
24804,MENDU/OFC/Cr:1117,MENDU/OFC/Cr:1117,TRUE
24905,Sanjaynagar - Hunsamanahalli TVI,Sanjaynagar - Hunsamanahalli TVI,TRUE
24907,Hunsamanahalli TVI - Bharatiya City,Hunsamanahalli TVI - Bharatiya City,TRUE
10535,,,TRUE
11973,11973,11973,TRUE
12931,LMS12931,LMS12931,TRUE
15802,Airoli-Padgha,Airoli-Padgha,TRUE
24482,ESTMA 802 ESF,ESTMA 802 ESF,TRUE
24997,Janatha Colony - Chandra Layout Primary,Janatha Colony - Chandra Layout Primary,TRUE
25121,2.02301E+11,2.02301E+11,TRUE
25222,2.02301E+11,2.02301E+11,TRUE
25306,2.02301E+11,2.02301E+11,TRUE
25567,MEPL/OFC/23-24/708,MEPL/OFC/23-24/708,TRUE
22108,PO:202001213405,PO:202001213405,TRUE
23137,2.02201E+11,2.02201E+11,TRUE
23261,23261,23261,TRUE
23414,2.02201E+11,2.02201E+11,TRUE
20696,PO#201901202656,PO#201901202656,TRUE
21023,NA,NA,TRUE
21118,FLASH-LMS-21118,FLASH-LMS-21118,TRUE
21580,21580,21580,TRUE
21874,2.02001E+11,2.02001E+11,TRUE
20598,PO#201901201492,PO#201901201492,TRUE
21579,21579,21579,TRUE
21661,NA,NA,TRUE
21933,TVM/DVN/SIFY/VIO/21/09/L,TVM/DVN/SIFY/VIO/21/09/L,TRUE
21998,?SNSF001,?SNSF001,TRUE
22255,22255,22255,TRUE
22320,22320,22320,TRUE
22636,,,TRUE
22945,Tumkur-Batawadi-Indus Colo Secondary,Tumkur-Batawadi-Indus Colo Secondary,TRUE
23138,2.02201E+11,2.02201E+11,TRUE
23338,LDPL_SEP22_274_SIFY,LDPL_SEP22_274_SIFY,TRUE
24483,MAEST 675 ESF,MAEST 675 ESF,TRUE
24580,,,TRUE
24744,Gulbarga Viom - Gulbarga TTSL AGG,Gulbarga Viom - Gulbarga TTSL AGG,TRUE
24968,SIFY-Maduravoyal-Koyambedu,SIFY-Maduravoyal-Koyambedu,TRUE
25216,LMSID:25216,LMSID:25216,TRUE
25492,2.02301E+11,2.02301E+11,TRUE
24425,Hosur-Hosur-TTSL Aggr - Hosur-Hosur Taluk Office Rd-TVI Colo,Hosur-Hosur-TTSL Aggr - Hosur-Hosur Taluk Office Rd-TVI Colo,TRUE
24946,LDPL/OFC/CKT: 374,LDPL/OFC/CKT: 374,TRUE
22170,PO#202101200595,PO#202101200595,TRUE
22266,22266,22266,TRUE
22332,22332,22332,TRUE
22792,Nelamangala - Dobbspet Secondary Link,Nelamangala - Dobbspet Secondary Link,TRUE
23025,Shimoga-TTSL Aggr - Tilaknagar-Viom colo,Shimoga-TTSL Aggr - Tilaknagar-Viom colo,TRUE
23487,TVM/DVN/SIFY/PAMP/23/10/R,TVM/DVN/SIFY/PAMP/23/10/R,TRUE
23744,2.02201E+11,2.02201E+11,TRUE
21631,21631,21631,TRUE
21694,2.02001E+11,2.02001E+11,TRUE
21912,21912,21912,TRUE
21930,TVM/DVN/SIFY/IDA/21/10/L,TVM/DVN/SIFY/IDA/21/10/L,TRUE
21936,TVM/DVN/SIFY/BHA/21/06/L,TVM/DVN/SIFY/BHA/21/06/L,TRUE
22008,WEVI5933SH,WEVI5933SH,TRUE
14822,,,TRUE
13240,,,TRUE
13800,Sanjay Nagar-BLRT05,Sanjay Nagar-BLRT05,TRUE
21833,2.02001E+11,2.02001E+11,TRUE
21870,2.02001E+11,2.02001E+11,TRUE
22292,22292,22292,TRUE
22355,22355,22355,TRUE
23369,GAL6983,GAL6983,TRUE
23416,MENDU/OFC/Cr:903,MENDU/OFC/Cr:903,TRUE
23728,2.02201E+11,2.02201E+11,TRUE
23729,2.02201E+11,2.02201E+11,TRUE
23730,2.02201E+11,2.02201E+11,TRUE
23740,2.02201E+11,2.02201E+11,TRUE
23741,2.02201E+11,2.02201E+11,TRUE
25046,Golden Height - Malleswaram BSNL,Golden Height - Malleswaram BSNL,TRUE
25229,2.02301E+11,2.02301E+11,TRUE
25230,2.02301E+11,2.02301E+11,TRUE
25314,,,TRUE
24730,2.02301E+11,2.02301E+11,TRUE
24959,Bangalore-IDC - Netmagic DC E city-Fiber POP PRIMARY,Bangalore-IDC - Netmagic DC E city-Fiber POP PRIMARY,TRUE
25111,Bangalore-IDC - Netmagic DC E city-Fiber POP SECONDARY,Bangalore-IDC - Netmagic DC E city-Fiber POP SECONDARY,TRUE
25223,2.02301E+11,2.02301E+11,TRUE
25224,2.02301E+11,2.02301E+11,TRUE
22168,22168,22168,TRUE
22325,22325,22325,TRUE
22722,Maruthi Chamber - Garebhavipalya,Maruthi Chamber - Garebhavipalya,TRUE
22791,0,0,TRUE
22999,PO:202201211124,PO:202201211124,TRUE
23139,2.02201E+11,2.02201E+11,TRUE
23370,GAL6984,GAL6984,TRUE
23415,2.02201E+11,2.02201E+11,TRUE
23417,MENDU/OFC/Cr:904,MENDU/OFC/Cr:904,TRUE
23731,2.02201E+11,2.02201E+11,TRUE
23732,2.02201E+11,2.02201E+11,TRUE
21566,2.02001E+11,2.02001E+11,TRUE
21865,2.02001E+11,2.02001E+11,TRUE
12795,12795,12795,TRUE
15790,15790,15790,TRUE
15914,INFO-004,INFO-004,TRUE
20883,PO#201901204907,PO#201901204907,TRUE
21192,21192,21192,TRUE
22089,22089,22089,TRUE
22260,22260,22260,TRUE
22289,22289,22289,TRUE
22352,22352,22352,TRUE
22843,ITSPLCID2021036,ITSPLCID2021036,TRUE
22849,ITSPLCID2021037,ITSPLCID2021037,TRUE
22949,ITSPLCID2021041,ITSPLCID2021041,TRUE
22950,ITSPLCID2021040,ITSPLCID2021040,TRUE
24579,,,TRUE
24931,LDPL/OFC/CKT: 375,LDPL/OFC/CKT: 375,TRUE
25168,2.02301E+11,2.02301E+11,TRUE
25175,2.02301E+11,2.02301E+11,TRUE
25176,2.02301E+11,2.02301E+11,TRUE
25231,2.02301E+11,2.02301E+11,TRUE
24424,ITSPLCID2021060,ITSPLCID2021060,TRUE
25177,2.02301E+11,2.02301E+11,TRUE
25178,2.02301E+11,2.02301E+11,TRUE
25179,2.02301E+11,2.02301E+11,TRUE
25180,2.02301E+11,2.02301E+11,TRUE
22271,22271,22271,TRUE
22276,22276,22276,TRUE
22282,22282,22282,TRUE
22290,22290,22290,TRUE
22291,22291,22291,TRUE
22293,22293,22293,TRUE
22337,22337,22337,TRUE
22342,22342,22342,TRUE
22347,22347,22347,TRUE
22353,22353,22353,TRUE
22354,22354,22354,TRUE
22356,22356,22356,TRUE
23173,2.02201E+11,2.02201E+11,TRUE
23484,NPL211222EQVRMLD_091CHEN1258A0086119,NPL211222EQVRMLD_091CHEN1258A0086119,TRUE
20527,NA,NA,TRUE
21093,Chamraj Nagar- Tulip fiber,Chamraj Nagar- Tulip fiber,TRUE
21795,NA,NA,TRUE
25724,Jamkhandi-BTSOL Aggr-Jamkhandi-Indus Colo,Jamkhandi-BTSOL Aggr-Jamkhandi-Indus Colo,TRUE
15133,Begumpet to Tarnak BST 11KMS,Begumpet to Tarnak BST 11KMS,TRUE
13825,Hulimangala-Anekal,Hulimangala-Anekal,TRUE
13831,IDC-Hulimangala,IDC-Hulimangala,TRUE
13839,BLRT03-BLRT05,BLRT03-BLRT05,TRUE
15579,,,TRUE
15580,,,TRUE
6796,6796,6796,TRUE
23734,2.02201E+11,2.02201E+11,TRUE
24524,Udupi Mission Road ATC Colo- Canara Tower Udupi VI AGG,Udupi Mission Road ATC Colo- Canara Tower Udupi VI AGG,TRUE
24734,Goldenheights- Basaveshanagar,Goldenheights- Basaveshanagar,TRUE
25551,2.02401E+11,2.02401E+11,TRUE
15875,NA,NA,TRUE
20566,NA,NA,TRUE
21121,NA,NA,TRUE
21670,NA,NA,TRUE
21792,NA,NA,TRUE
21939,NA,NA,TRUE
21942,NA,NA,TRUE
21947,NA,NA,TRUE
20689,NA,NA,TRUE
20715,NA,NA,TRUE
21120,NA,NA,TRUE
21333,NA,NA,TRUE
22078,NA,NA,TRUE
22248,22248,22248,TRUE
22256,22256,22256,TRUE
22280,22280,22280,TRUE
22286,22286,22286,TRUE
22312,22312,22312,TRUE
22313,22313,22313,TRUE
22321,22321,22321,TRUE
22358,22358,22358,TRUE
25618,FIBER-22088,FIBER-22088,TRUE
25633,2.02401E+11,2.02401E+11,TRUE
25634,2.02401E+11,2.02401E+11,TRUE
24993,Marathalli - GT Park,Marathalli - GT Park,TRUE
24754,Nippani VI AGG - Nippani Viom VI LM Fiber,Nippani VI AGG - Nippani Viom VI LM Fiber,TRUE
25281,LMSID:25281,LMSID:25281,TRUE
25282,LMSID:25282,LMSID:25282,TRUE
22264,22264,22264,TRUE
22330,22330,22330,TRUE
22585,26053,26053,TRUE
22926,22926,22926,TRUE
20671,20671,20671,TRUE
21104,PO#201901208203,PO#201901208203,TRUE
21577,21577,21577,TRUE
21877,21877,21877,TRUE
21915,21915,21915,TRUE
21934,TVM/DVN/SIFY/VIO/21/08/L,TVM/DVN/SIFY/VIO/21/08/L,TRUE
21943,NA,NA,TRUE
26123,MENDU/OFC/Cr:1643,MENDU/OFC/Cr:1643,TRUE
26124,MENDU/OFC/Cr:1643,MENDU/OFC/Cr:1643,TRUE
26384,123456,123456,TRUE
13881,Exxon Prestige-RIL,Exxon Prestige-RIL,TRUE
15617,,,TRUE
25767,OPTL2411180011,OPTL2411180011,TRUE
25996,2.02401E+11,2.02401E+11,TRUE
26073,,,TRUE
26387,MEPL/OFC/25-26/781,MEPL/OFC/25-26/781,TRUE
22281,22281,22281,TRUE
22346,22346,22346,TRUE
23333,LDPL_SEP22_096_SIFY,LDPL_SEP22_096_SIFY,TRUE
23337,LDPL_SEP22_023_SIFY,LDPL_SEP22_023_SIFY,TRUE
24417,ITSPLCID2021054,ITSPLCID2021054,TRUE
24671,LMSID:24671,LMSID:24671,TRUE
24672,LMSID:24672,LMSID:24672,TRUE
24975,2.02301E+11,2.02301E+11,TRUE
25220,2.02301E+11,2.02301E+11,TRUE
21668,NA,NA,TRUE
21879,21879,21879,TRUE
21391,2.01901E+11,2.01901E+11,TRUE
21881,21881,21881,TRUE
21914,21914,21914,TRUE
22082,NA,NA,TRUE
22267,22267,22267,TRUE
22287,22287,22287,TRUE
22333,22333,22333,TRUE
22350,22350,22350,TRUE
22898,Tumkur Railtel Agg - Tumkur ATC Colo,Tumkur Railtel Agg - Tumkur ATC Colo,TRUE
23488,TVM/DVN/SIFY/PAMP/23/11/R,TVM/DVN/SIFY/PAMP/23/11/R,TRUE
25725,Gangavathi-BTSOL Aggr-Gangavathi-Indus Colo,Gangavathi-BTSOL Aggr-Gangavathi-Indus Colo,TRUE
25786,Kattamanaluru - Hoskote,Kattamanaluru - Hoskote,TRUE
26212,Bangalore-Infosys-BMRCL Aggr-Bangalore-Bangalore-IDC,Bangalore-Infosys-BMRCL Aggr-Bangalore-Bangalore-IDC,TRUE
26215,Bangalore-Vasanth Nagar-Bangalore-Bangalore-IDC,Bangalore-Vasanth Nagar-Bangalore-Bangalore-IDC,TRUE
6792,7748,7748,TRUE
24669,LMSID:24669,LMSID:24669,TRUE
24670,LMSID:24670,LMSID:24670,TRUE
24716,LMSID:24716,LMSID:24716,TRUE
24990,Marathalli - ITPL,Marathalli - ITPL,TRUE
15342,19167060,19167060,TRUE
15741,,,TRUE
24673,LMSID:24674,LMSID:24674,TRUE
24674,LMSID:24674,LMSID:24674,TRUE
24879,2.02301E+11,2.02301E+11,TRUE
25418,LMSID 25418,LMSID 25418,TRUE
22284,22284,22284,TRUE
22294,22294,22294,TRUE
22349,22349,22349,TRUE
22357,22357,22357,TRUE
22433,MENDU/OFC/Cr:471,MENDU/OFC/Cr:471,TRUE
22818,0,0,TRUE
21360,,,TRUE
21889,21889,21889,TRUE
26099,NO CKT ID,NO CKT ID,TRUE
26383,MEPL/OFC/25-26/1608,MEPL/OFC/25-26/1608,TRUE
26429,123456,123456,TRUE
26368,123456,123456,TRUE
26419,123456,123456,TRUE
22274,22274,22274,TRUE
22823,ITSPLCID2021035,ITSPLCID2021035,TRUE
23184,2.02201E+11,2.02201E+11,TRUE
23266,MENDU/OFC/Cr:871,MENDU/OFC/Cr:871,TRUE
24516,GAL1046,GAL1046,TRUE
25419,LMSID 25419,LMSID 25419,TRUE
25420,LMSID 25420,LMSID 25420,TRUE
25463,2.02301E+11,2.02301E+11,TRUE
25493,2.02301E+11,2.02301E+11,TRUE
25494,2.02301E+11,2.02301E+11,TRUE
20865,PO-201901204695,PO-201901204695,TRUE
20884,PO#201901204908,PO#201901204908,TRUE
21842,2.02001E+11,2.02001E+11,TRUE
21846,2.02001E+11,2.02001E+11,TRUE
15209,,,TRUE
15381,FIBERLINK13.9KMS,FIBERLINK13.9KMS,TRUE
21888,21888,21888,TRUE
21905,2.02001E+11,2.02001E+11,TRUE
22250,22250,22250,TRUE
22259,22259,22259,TRUE
22315,22315,22315,TRUE
22324,22324,22324,TRUE
22340,22340,22340,TRUE
22617,CMRL/PD/OFC/2014/438/LOA,CMRL/PD/OFC/2014/438/LOA,TRUE
22925,22925,22925,TRUE
25769,OPTL2411180010,OPTL2411180010,TRUE
25867,Parwaz Plaza Hospet-Indus Colo-Hospet-Airtel Aggr,Parwaz Plaza Hospet-Indus Colo-Hospet-Airtel Aggr,TRUE
25998,2.02401E+11,2.02401E+11,TRUE
24874,Jakkur-Yelahanka Royal Orchid-ATC Colo,Jakkur-Yelahanka Royal Orchid-ATC Colo,TRUE
25576,2.02401E+11,2.02401E+11,TRUE
24655,Gadag-Viom-Gadag-Vi Aggr,Gadag-Viom-Gadag-Vi Aggr,TRUE
24995,UMLAUT - ECOSPACE,UMLAUT - ECOSPACE,TRUE
24998,Janatha Colony - Chandra Layout Secondary,Janatha Colony - Chandra Layout Secondary,TRUE
22110,PO:202001213407,PO:202001213407,TRUE
23335,LDPL_SEP22_017_SIFY,LDPL_SEP22_017_SIFY,TRUE
20379,20379,20379,TRUE
20403,20403,20403,TRUE
20534,20534,20534,TRUE
21082,NA,NA,TRUE
21136,NA,NA,TRUE
21837,2.02001E+11,2.02001E+11,TRUE
21848,2.02001E+11,2.02001E+11,TRUE
21862,2.02001E+11,2.02001E+11,TRUE
21938,1502202102,1502202102,TRUE
26119,MENDU/OFC/Cr:1641,MENDU/OFC/Cr:1641,TRUE
26120,MENDU/OFC/Cr:1641,MENDU/OFC/Cr:1641,TRUE
26207,Bangalore-Jaya Nagar-Bangalore-HSR,Bangalore-Jaya Nagar-Bangalore-HSR,TRUE
26235,Airtel IDC-EPIP-Fiber POP-Sri Sathya Sai Hospital-BMRCL Agg,Airtel IDC-EPIP-Fiber POP-Sri Sathya Sai Hospital-BMRCL Agg,TRUE
25628,POI-TTSL-Koramangala - Koramangala SIFY POP Pri,POI-TTSL-Koramangala - Koramangala SIFY POP Pri,TRUE
25629,POI-TTSL-Koramangala - Koramangala SIFY POP Sec,POI-TTSL-Koramangala - Koramangala SIFY POP Sec,TRUE
25722,Siraguppa-Vi Aggr-Siraguppa-Indus Colo,Siraguppa-Vi Aggr-Siraguppa-Indus Colo,TRUE
25766,OPTL2411180012,OPTL2411180012,TRUE
25902,Sirsa-BTSOL Aggr-Sirsi-ATC colo,Sirsa-BTSOL Aggr-Sirsi-ATC colo,TRUE
26100,NO CKT ID,NO CKT ID,TRUE
22252,22252,22252,TRUE
22317,22317,22317,TRUE
22978,ITSPLCID2021047,ITSPLCID2021047,TRUE
25120,2.02301E+11,2.02301E+11,TRUE
25173,2.02301E+11,2.02301E+11,TRUE
25174,2.02301E+11,2.02301E+11,TRUE
25219,2.02301E+11,2.02301E+11,TRUE
25221,2.02301E+11,2.02301E+11,TRUE
21975,2.02001E+11,2.02001E+11,TRUE
20402,20402,20402,TRUE
20764,20764,20764,TRUE
21309,PO#201901210971,PO#201901210971,TRUE
21958,NA,NA,TRUE
21978,PO#202001211182,PO#202001211182,TRUE
22005,PO#202001211318,PO#202001211318,TRUE
22249,22249,22249,TRUE
22269,22269,22269,TRUE
