LMS_ID,Provider Circuit ID,Circuit ID,Compare,LMS_ID - Neo4j,Status
15013,,,TRUE,15013,Not in neo4j
21667,Goalpark to TCL,Goalpark to TCL,TRUE,21667,Not in neo4j
21724,HOWRAH CORE to DUNLOP CORE,HOWRAH CORE to DUNLOP CORE,TRUE,21724,Not in neo4j
21776,SIFY/KOL/BARRACKPORE_BARASAT/298,SIFY/KOL/BARRACKPORE_BARASAT/298,TRUE,21776,Not in neo4j
21892,Emall to VSNl CORE,Emall to VSNl CORE,TRUE,21892,Not in neo4j
23042,NA,NA,TRUE,23042,Not in neo4j
23721,NA,NA,TRUE,23721,Not in neo4j
24448,NA,NA,TRUE,24448,Not in neo4j
24449,NA,NA,TRUE,24449,Not in neo4j
24625,NA,NA,TRUE,24625,In neo4j
24760,,,TRUE,24760,In neo4j
24762,NA,NA,TRUE,24762,In neo4j
25106,NA,NA,TRUE,25106,Not in neo4j
25673,,,TRUE,25673,Not in neo4j
25807,,,TRUE,25807,Not in neo4j
24394,NA,NA,TRUE,24394,Not in neo4j
24553,NA,NA,TRUE,24553,Not in neo4j
24870,NA,NA,TRUE,24870,In neo4j
24913,NA,NA,TRUE,24913,In neo4j
24970,NA,NA,TRUE,24970,In neo4j
24988,,,TRUE,24988,Not in neo4j
25137,,,TRUE,25137,Not in neo4j
25544,,,TRUE,25544,In neo4j
21424,Rabindratirtha to NTTIDCO,Rabindratirtha to NTTIDCO,TRUE,21424,Not in neo4j
22408,SIFY/KOL/PARK_AMAR/383,SIFY/KOL/PARK_AMAR/383,TRUE,22408,Not in neo4j
22462,NA,NA,TRUE,22462,In neo4j
22612,NA,NA,TRUE,22612,Not in neo4j
22748,SIFY/R/BHR/BERHAMPORE BSTN_BERHAMPORE VIOM_PRO/396,SIFY/R/BHR/BERHAMPORE BSTN_BERHAMPORE VIOM_PRO/396,TRUE,22748,Not in neo4j
22836,NA,NA,TRUE,22836,Not in neo4j
23041,NA,NA,TRUE,23041,Not in neo4j
23057,NA,NA,TRUE,23057,Not in neo4j
14839,,,TRUE,14839,Not in neo4j
12141,,,TRUE,12141,Not in neo4j
12317,,,TRUE,12317,In neo4j
13410,,,TRUE,13410,In neo4j
10358,,,TRUE,10358,In neo4j
20723,Mancheswar ATC to KIIT ATC,Mancheswar ATC to KIIT ATC,TRUE,20723,Not in neo4j
24651,NA,NA,TRUE,24651,Not in neo4j
24788,NA,NA,TRUE,24788,In neo4j
24789,NA,NA,TRUE,24789,In neo4j
24869,NA,NA,TRUE,24869,In neo4j
24984,NA,NA,TRUE,24984,In neo4j
22120,NA,NA,TRUE,22120,Not in neo4j
22125,Hatia-Dhurwa JBVNL,Hatia-Dhurwa JBVNL,TRUE,22125,In neo4j
22169,JSR Railtel to Gamharia,JSR Railtel to Gamharia,TRUE,22169,Not in neo4j
22385,Ramgarh to Larikalan,Ramgarh to Larikalan,TRUE,22385,In neo4j
22406,Rishitech - Ecospace Duct,Rishitech - Ecospace Duct,TRUE,22406,Not in neo4j
22834,NA,NA,TRUE,22834,In neo4j
23175,NA,NA,TRUE,23175,In neo4j
23374,NA,NA,TRUE,23374,In neo4j
23375,NA,NA,TRUE,23375,In neo4j
22583,NA,NA,TRUE,22583,In neo4j
22831,NA,NA,TRUE,22831,Not in neo4j
22833,NA,NA,TRUE,22833,In neo4j
23176,NA,NA,TRUE,23176,In neo4j
20190,Box Briedge-NTTIDCO,Box Briedge-NTTIDCO,TRUE,20190,Not in neo4j
20191,Derozio College -NTTIDCO - DLF1,Derozio College -NTTIDCO - DLF1,TRUE,20191,Not in neo4j
20784,Towards BOX breidge through Railvihar,Towards BOX breidge through Railvihar,TRUE,20784,Not in neo4j
21820,Deepatoli ATC to Namkun ATC,Deepatoli ATC to Namkun ATC,TRUE,21820,In neo4j
24915,NA,NA,TRUE,24915,In neo4j
10240,,,TRUE,10240,Not in neo4j
12049,,,TRUE,12049,Not in neo4j
15507,Patna New PoP > Pataliputra Bsnl,Patna New PoP > Pataliputra Bsnl,TRUE,15507,In neo4j
12054,,,TRUE,12054,In neo4j
15522,,,TRUE,15522,In neo4j
24527,NA,NA,TRUE,24527,Not in neo4j
24928,NA,NA,TRUE,24928,Not in neo4j
24983,SIFY/ KOL/VSNL DLF_SEC-V METRO/473,SIFY/ KOL/VSNL DLF_SEC-V METRO/473,TRUE,24983,Not in neo4j
25107,SKOL00082,SKOL00082,TRUE,25107,Not in neo4j
25213,NA,NA,TRUE,25213,In neo4j
22712,SIFY/KOL/TOPSIA_HAUTE/387,SIFY/KOL/TOPSIA_HAUTE/387,TRUE,22712,Not in neo4j
22878,NA,NA,TRUE,22878,In neo4j
22998,,,TRUE,22998,In neo4j
25911,,,TRUE,25911,Not in neo4j
25946,,,TRUE,25946,Not in neo4j
26028,2.02E+11,2.02E+11,TRUE,26028,In neo4j
26113,,,TRUE,26113,Not in neo4j
26138,Hubli-Oasis Mall-ATC Colo Sec,Hubli-Oasis Mall-ATC Colo Sec,TRUE,26138,In neo4j
21165,Tata Medical - Hatisaal ARC,Tata Medical - Hatisaal ARC,TRUE,21165,Not in neo4j
22037,Hatisala Ch. To Topsia PoP,Hatisala Ch. To Topsia PoP,TRUE,22037,Not in neo4j
22126,Hatia-dhurwa jbnvl,Hatia-dhurwa jbnvl,TRUE,22126,In neo4j
22172,NA,NA,TRUE,22172,Not in neo4j
22182,NA,NA,TRUE,22182,Not in neo4j
22619,NA,NA,TRUE,22619,Not in neo4j
23073,,,TRUE,23073,Not in neo4j
23167,NA,NA,TRUE,23167,Not in neo4j
23347,NA,NA,TRUE,23347,Not in neo4j
24720,SBUR0003,SBUR0003,TRUE,24720,In neo4j
24784,NA,NA,TRUE,24784,Not in neo4j
24962,SIFY/DD/ULBRIA_MAHESHPUR/469,SIFY/DD/ULBRIA_MAHESHPUR/469,TRUE,24962,Not in neo4j
25432,,,TRUE,25432,Not in neo4j
14726,,,TRUE,14726,Not in neo4j
24646,NA,NA,TRUE,24646,In neo4j
24713,NA,NA,TRUE,24713,Not in neo4j
24721,SIFY/R/BWN VIOM_PRBIRHTA VIOM/455,SIFY/R/BWN VIOM_PRBIRHTA VIOM/455,TRUE,24721,In neo4j
25136,NA,NA,TRUE,25136,Not in neo4j
25301,NA,NA,TRUE,25301,In neo4j
25537,,,TRUE,25537,Not in neo4j
25579,,,TRUE,25579,Not in neo4j
25580,,,TRUE,25580,Not in neo4j
22580,NA,NA,TRUE,22580,Not in neo4j
22782,SKOL00022,SKOL00022,TRUE,22782,Not in neo4j
22783,NA,NA,TRUE,22783,Not in neo4j
23310,NA,NA,TRUE,23310,Not in neo4j
21469,HWH - KONNAGAR,HWH - KONNAGAR,TRUE,21469,Not in neo4j
21910,SOUTH CORE - BOX BREIDGE,SOUTH CORE - BOX BREIDGE,TRUE,21910,Not in neo4j
25677,,,TRUE,25677,Not in neo4j
25808,25808,25808,TRUE,25808,Not in neo4j
26127,,,TRUE,26127,Not in neo4j
26236,Kadugodi-BMRCL Aggr-Netmagic-Whitefield DataCenter,Kadugodi-BMRCL Aggr-Netmagic-Whitefield DataCenter,TRUE,26236,Not in neo4j
25768,OPTL2411180008,OPTL2411180008,TRUE,25768,In neo4j
25900,,,TRUE,25900,Not in neo4j
26022,SFY/R/BPC/PNCHGRM SFY_ARTL/525,SFY/R/BPC/PNCHGRM SFY_ARTL/525,TRUE,26022,Not in neo4j
26071,,,TRUE,26071,Not in neo4j
26137,Hubli-Oasis Mall-ATC Colo PRI,Hubli-Oasis Mall-ATC Colo PRI,TRUE,26137,In neo4j
22609,NA,NA,TRUE,22609,Not in neo4j
22697,SIFY/R/BPC/BERHAMPORE BSTN_BERHAMPORE VIOM/389,SIFY/R/BPC/BERHAMPORE BSTN_BERHAMPORE VIOM/389,TRUE,22697,Not in neo4j
22727,NA,NA,TRUE,22727,Not in neo4j
22728,NA,NA,TRUE,22728,Not in neo4j
23238,NA,NA,TRUE,23238,Not in neo4j
23474,NA,NA,TRUE,23474,Not in neo4j
24622,NA,NA,TRUE,24622,Not in neo4j
24914,NA,NA,TRUE,24914,Not in neo4j
25310,NA,NA,TRUE,25310,Not in neo4j
25556,,,TRUE,25556,Not in neo4j
21590,Dunlop Core to Deroziom Chamber,Dunlop Core to Deroziom Chamber,TRUE,21590,Not in neo4j
21993,Bidhan nagar Rly. To Derozio,Bidhan nagar Rly. To Derozio,TRUE,21993,Not in neo4j
21686,Guwahati Noc to Boragaon,Guwahati Noc to Boragaon,TRUE,21686,In neo4j
22076,NA,NA,TRUE,22076,Not in neo4j
24947,NA,NA,TRUE,24947,Not in neo4j
24948,NA,NA,TRUE,24948,Not in neo4j
24949,NA,NA,TRUE,24949,Not in neo4j
24950,NA,NA,TRUE,24950,Not in neo4j
24989,,,TRUE,24989,Not in neo4j
25258,NA,NA,TRUE,25258,Not in neo4j
25729,,,TRUE,25729,Not in neo4j
25901,,,TRUE,25901,Not in neo4j
22571,NA,NA,TRUE,22571,Not in neo4j
22716,NA,NA,TRUE,22716,Not in neo4j
22965,SIFY/KGP_MDN/KGP_CERANITOLA/424,SIFY/KGP_MDN/KGP_CERANITOLA/424,TRUE,22965,In neo4j
23284,NA,NA,TRUE,23284,Not in neo4j
23379,NA,NA,TRUE,23379,Not in neo4j
23718,NA,NA,TRUE,23718,In neo4j
12052,,,TRUE,12052,Not in neo4j
15084,PO NO 201901205320,PO NO 201901205320,TRUE,15084,Not in neo4j
11318,,,TRUE,11318,In neo4j
12050,,,TRUE,12050,In neo4j
7965,,,TRUE,7965,Not in neo4j
25682,,,TRUE,25682,Not in neo4j
25819,,,TRUE,25819,Not in neo4j
25849,,,TRUE,25849,Not in neo4j
25850,,,TRUE,25850,Not in neo4j
15952,Patna PoP > Vodafone Aggr.,Patna PoP > Vodafone Aggr.,TRUE,15952,Not in neo4j
15953,Patna PoP > Vodafone Aggr.,Patna PoP > Vodafone Aggr.,TRUE,15953,Not in neo4j
24650,NA,NA,TRUE,24650,In neo4j
24807,NA,NA,TRUE,24807,Not in neo4j
25394,,,TRUE,25394,Not in neo4j
25526,SBUR00017,SBUR00017,TRUE,25526,Not in neo4j
22099,NA,NA,TRUE,22099,Not in neo4j
22468,Airtel New Fiber 2,Airtel New Fiber 2,TRUE,22468,Not in neo4j
22751,NA,NA,TRUE,22751,Not in neo4j
23376,NA,NA,TRUE,23376,In neo4j
22572,NA,NA,TRUE,22572,Not in neo4j
22733,NA,NA,TRUE,22733,Not in neo4j
21382,Patherdih Railtel to ATC,Patherdih Railtel to ATC,TRUE,21382,Not in neo4j
25594,,,TRUE,25594,In neo4j
25598,,,TRUE,25598,Not in neo4j
25737,,,TRUE,25737,Not in neo4j
25738,,,TRUE,25738,Not in neo4j
25917,,,TRUE,25917,Not in neo4j
25947,,,TRUE,25947,Not in neo4j
25980,,,TRUE,25980,Not in neo4j
26021,,,TRUE,26021,Not in neo4j
26029,20240121296,20240121296,TRUE,26029,In neo4j
26034,,,TRUE,26034,In neo4j
26097,Doddakannelli-TVI Colo-GT Park-Bangalore,Doddakannelli-TVI Colo-GT Park-Bangalore,TRUE,26097,In neo4j
26147,Palace Ground Indus Colo--Malleswaram-BSNL Colo,Palace Ground Indus Colo--Malleswaram-BSNL Colo,TRUE,26147,Not in neo4j
26169,,,TRUE,26169,In neo4j
26217,Bangalore-Airtel IDC-EPIP-Fiber POP-Bangalore-Byappanahalli Metro Station-Fiber Chamber,Bangalore-Airtel IDC-EPIP-Fiber POP-Bangalore-Byappanahalli Metro Station-Fiber Chamber,TRUE,26217,Not in neo4j
24957,SIFY/R/TAK VIOM_AIRTEL/470,SIFY/R/TAK VIOM_AIRTEL/470,TRUE,24957,Not in neo4j
25521,SKOL00094,SKOL00094,TRUE,25521,Not in neo4j
25522,SFY/KOL/GOLPRK ATC_GOLPRK SEC NOC/501,SFY/KOL/GOLPRK ATC_GOLPRK SEC NOC/501,TRUE,25522,Not in neo4j
24795,NA,NA,TRUE,24795,Not in neo4j
24865,NA,NA,TRUE,24865,Not in neo4j
25050,NA,NA,TRUE,25050,Not in neo4j
25557,,,TRUE,25557,Not in neo4j
25566,,,TRUE,25566,Not in neo4j
20547,Phulnakhara to Rudrapur,Phulnakhara to Rudrapur,TRUE,20547,Not in neo4j
20935,Towards DLF through New Town Busstand,Towards DLF through New Town Busstand,TRUE,20935,Not in neo4j
21967,Rishra - Bamunari - SS Comm.,Rishra - Bamunari - SS Comm.,TRUE,21967,Not in neo4j
21996,N. Dhulagarh to Uluberia,N. Dhulagarh to Uluberia,TRUE,21996,Not in neo4j
22035,Chaibasa ATC to Airtel,Chaibasa ATC to Airtel,TRUE,22035,Not in neo4j
22245,SIFY/KOL/KONNAGAR_DUNLOP CORE/390,SIFY/KOL/KONNAGAR_DUNLOP CORE/390,TRUE,22245,Not in neo4j
22570,NA,NA,TRUE,22570,Not in neo4j
23318,NA,NA,TRUE,23318,In neo4j
25816,,,TRUE,25816,Not in neo4j
25978,,,TRUE,25978,Not in neo4j
26098,Doddakannelli-TVI Colo-HSR,Doddakannelli-TVI Colo-HSR,TRUE,26098,In neo4j
26214,Bangalore-Electronic City-BMRCL Aggr-Bangalore-Bangalore-IDC,Bangalore-Electronic City-BMRCL Aggr-Bangalore-Bangalore-IDC,TRUE,26214,Not in neo4j
11028,,,TRUE,11028,Not in neo4j
13861,,,TRUE,13861,Not in neo4j
15667,Rishra>Konnagar,Rishra>Konnagar,TRUE,15667,Not in neo4j
25888,,,TRUE,25888,Not in neo4j
25910,,,TRUE,25910,Not in neo4j
25979,,,TRUE,25979,Not in neo4j
26023,,,TRUE,26023,Not in neo4j
26035,BMRCL SIFY FIBER,BMRCL SIFY FIBER,TRUE,26035,Not in neo4j
26168,,,TRUE,26168,In neo4j
26216,Bangalore-HSR-Bangalore-Silk Board-BMRCL Aggr,Bangalore-HSR-Bangalore-Silk Board-BMRCL Aggr,TRUE,26216,Not in neo4j
26231,,,TRUE,26231,Not in neo4j
26242,,,TRUE,26242,Not in neo4j
21124,SIFY/ KOL/BELIAGHATA_LAKE/259,SIFY/ KOL/BELIAGHATA_LAKE/259,TRUE,21124,Not in neo4j
21735,HOWRAH CORE to SOUTH CORE,HOWRAH CORE to SOUTH CORE,TRUE,21735,Not in neo4j
21771,Dunlop - Barrackpore,Dunlop - Barrackpore,TRUE,21771,Not in neo4j
24403,NA,NA,TRUE,24403,Not in neo4j
25026,NA,NA,TRUE,25026,In neo4j
22162,NA,NA,TRUE,22162,Not in neo4j
22186,NA,NA,TRUE,22186,Not in neo4j
22711,SIFY/KOL/TEMPLE_HAUTE/388,SIFY/KOL/TEMPLE_HAUTE/388,TRUE,22711,Not in neo4j
22890,NA,NA,TRUE,22890,Not in neo4j
23719,,,TRUE,23719,In neo4j
22161,NA,NA,TRUE,22161,Not in neo4j
22184,NA,NA,TRUE,22184,Not in neo4j
22737,NA,NA,TRUE,22737,Not in neo4j
22882,NA,NA,TRUE,22882,In neo4j
20546,Dankuni to Bamunari,Dankuni to Bamunari,TRUE,20546,Not in neo4j
21461,Dunlop to Kuthighat,Dunlop to Kuthighat,TRUE,21461,Not in neo4j
21462,Laketown to Kuthighat,Laketown to Kuthighat,TRUE,21462,Not in neo4j
21647,Moulali to Beleghat,Moulali to Beleghat,TRUE,21647,Not in neo4j
21818,NTIDCOP026SIFY21,NTIDCOP026SIFY21,TRUE,21818,Not in neo4j
25727,,,TRUE,25727,In neo4j
26148,Palace Ground Indus Colo--Vasanth Nagar,Palace Ground Indus Colo--Vasanth Nagar,TRUE,26148,Not in neo4j
24623,NA,NA,TRUE,24623,Not in neo4j
24652,NA,NA,TRUE,24652,Not in neo4j
24763,NA,NA,TRUE,24763,In neo4j
24918,NA,NA,TRUE,24918,Not in neo4j
24967,NA,NA,TRUE,24967,Not in neo4j
11264,,,TRUE,11264,In neo4j
15004,,,TRUE,15004,Not in neo4j
11975,,,TRUE,11975,Not in neo4j
15040,Churchroad>Vodafone Aggr.,Churchroad>Vodafone Aggr.,TRUE,15040,Not in neo4j
15822,Phulwari>Gardanibagh,Phulwari>Gardanibagh,TRUE,15822,In neo4j
24712,,,TRUE,24712,In neo4j
25015,NA,NA,TRUE,25015,Not in neo4j
15931,GANGULY > GARIA,GANGULY > GARIA,TRUE,15931,Not in neo4j
22187,NA,NA,TRUE,22187,Not in neo4j
22584,NA,NA,TRUE,22584,In neo4j
22772,NA,NA,TRUE,22772,Not in neo4j
22773,NA,NA,TRUE,22773,Not in neo4j
23286,SFY/R/RPH/BSTN GRN VEW_AIRTEL/350,SFY/R/RPH/BSTN GRN VEW_AIRTEL/350,TRUE,23286,Not in neo4j
25597,,,TRUE,25597,Not in neo4j
25619,FIBER-22963,FIBER-22963,TRUE,25619,Not in neo4j
20513,NA,NA,TRUE,20513,In neo4j
21189,21189,21189,TRUE,21189,Not in neo4j
21310,PO#201901210972,PO#201901210972,TRUE,21310,Not in neo4j
21586,2.02E+11,2.02E+11,TRUE,21586,In neo4j
21860,2.02E+11,2.02E+11,TRUE,21860,In neo4j
21887,21887,21887,TRUE,21887,Not in neo4j
21953,NA,NA,TRUE,21953,Not in neo4j
22061,NA,NA,TRUE,22061,In neo4j
24797,Avalahalli-Yelhanka SSIPL link,Avalahalli-Yelhanka SSIPL link,TRUE,24797,Not in neo4j
25169,2.02E+11,2.02E+11,TRUE,25169,In neo4j
25170,2.02E+11,2.02E+11,TRUE,25170,In neo4j
25410,IDC - Anekal VI,IDC - Anekal VI,TRUE,25410,In neo4j
22111,PO:202001213408,PO:202001213408,TRUE,22111,In neo4j
22275,22275,22275,TRUE,22275,Not in neo4j
22341,22341,22341,TRUE,22341,Not in neo4j
22793,Vasanthnagar - Ulsoor,Vasanthnagar - Ulsoor,TRUE,22793,In neo4j
22970,ITSPLCID2021030,ITSPLCID2021030,TRUE,22970,In neo4j
15152,,,TRUE,15152,In neo4j
15838,GIG/SIFY/18-19/0127,GIG/SIFY/18-19/0127,TRUE,15838,In neo4j
11620,LMS11620,LMS11620,TRUE,11620,Not in neo4j
13469,Manyata-Thanisandra,Manyata-Thanisandra,TRUE,13469,In neo4j
13822,JN-Shantinagar,JN-Shantinagar,TRUE,13822,In neo4j
13835,Oberoi-DTDC,Oberoi-DTDC,TRUE,13835,Not in neo4j
15286,,,TRUE,15286,In neo4j
15460,NA,NA,TRUE,15460,In neo4j
23005,Hubli - Hubli IT Park-TTSL Aggr,Hubli - Hubli IT Park-TTSL Aggr,TRUE,23005,Not in neo4j
23126,2.02E+11,2.02E+11,TRUE,23126,In neo4j
23128,2.02E+11,2.02E+11,TRUE,23128,In neo4j
23742,2.02E+11,2.02E+11,TRUE,23742,In neo4j
20459,PO#201801204176,PO#201801204176,TRUE,20459,In neo4j
21884,21884,21884,TRUE,21884,Not in neo4j
21960,NA,NA,TRUE,21960,Not in neo4j
26385,123456,123456,TRUE,26385,In neo4j
24996,HSR - UMLAUT,HSR - UMLAUT,TRUE,24996,Not in neo4j
25087,Jaya Nagar-Global Village ATC Colo,Jaya Nagar-Global Village ATC Colo,TRUE,25087,In neo4j
25227,2.02E+11,2.02E+11,TRUE,25227,In neo4j
25228,2.02E+11,2.02E+11,TRUE,25228,In neo4j
25113,JN-Bangarappanagar,JN-Bangarappanagar,TRUE,25113,In neo4j
15978,PO#2018208128,PO#2018208128,TRUE,15978,In neo4j
21000,NA,NA,TRUE,21000,In neo4j
21032,PO#201901206948,PO#201901206948,TRUE,21032,In neo4j
21119,FLASH-LMS-21119,FLASH-LMS-21119,TRUE,21119,In neo4j
21185,,,TRUE,21185,Not in neo4j
21625,NA,NA,TRUE,21625,In neo4j
21864,2.02E+11,2.02E+11,TRUE,21864,Not in neo4j
21944,NA,NA,TRUE,21944,Not in neo4j
21977,2.02E+11,2.02E+11,TRUE,21977,In neo4j
21994,NA,NA,TRUE,21994,Not in neo4j
9520,,,TRUE,9520,In neo4j
23738,2.02E+11,2.02E+11,TRUE,23738,In neo4j
23739,2.02E+11,2.02E+11,TRUE,23739,In neo4j
23743,2.02E+11,2.02E+11,TRUE,23743,In neo4j
11958,11958,11958,TRUE,11958,In neo4j
14330,,,TRUE,14330,Not in neo4j
11618,11618,11618,TRUE,11618,In neo4j
13281,DARKFIBER18.39KMS,DARKFIBER18.39KMS,TRUE,13281,Not in neo4j
13464,PO NO 2017203441,PO NO 2017203441,TRUE,13464,In neo4j
13798,BLRT05-HSR,BLRT05-HSR,TRUE,13798,Not in neo4j
13852,Velangani Tech Park BSTN-Netmagic DC E city-Fiber POP,Velangani Tech Park BSTN-Netmagic DC E city-Fiber POP,TRUE,13852,Not in neo4j
14863,091CHEN1258031506583,091CHEN1258031506583,TRUE,14863,Not in neo4j
15459,NA,NA,TRUE,15459,In neo4j
15461,NA,NA,TRUE,15461,In neo4j
15464,NA,NA,TRUE,15464,In neo4j
23229,Bangarappa Nagar - Janatha Colony-Viom colo,Bangarappa Nagar - Janatha Colony-Viom colo,TRUE,23229,Not in neo4j
20452,Hoskote-Hoskote KIADB-Viom colo,Hoskote-Hoskote KIADB-Viom colo,TRUE,20452,In neo4j
20691,NA,NA,TRUE,20691,In neo4j
20692,NA,NA,TRUE,20692,In neo4j
21640,PO#202001203070,PO#202001203070,TRUE,21640,Not in neo4j
21736,NA,NA,TRUE,21736,Not in neo4j
21945,NA,NA,TRUE,21945,Not in neo4j
21951,NA,NA,TRUE,21951,In neo4j
15977,PO#2018208127,PO#2018208127,TRUE,15977,In neo4j
20024,PO#201801200368,PO#201801200368,TRUE,20024,In neo4j
20053,PO#201801200680,PO#201801200680,TRUE,20053,In neo4j
20445,FLASH_DGL DF-1-OIL MIL to YMR PATTI,FLASH_DGL DF-1-OIL MIL to YMR PATTI,TRUE,20445,In neo4j
21008,PO#201901206608,PO#201901206608,TRUE,21008,In neo4j
21033,PO#201901206949,PO#201901206949,TRUE,21033,In neo4j
21866,2.02E+11,2.02E+11,TRUE,21866,In neo4j
22112,PO:202001213409,PO:202001213409,TRUE,22112,In neo4j
22953,ITSPLCID2021021,ITSPLCID2021021,TRUE,22953,In neo4j
24517,GAL1047,GAL1047,TRUE,24517,In neo4j
25171,2.02E+11,2.02E+11,TRUE,25171,In neo4j
25172,2.02E+11,2.02E+11,TRUE,25172,Not in neo4j
25422,LMSID 25422,LMSID 25422,TRUE,25422,In neo4j
13345,,,TRUE,13345,In neo4j
10357,,,TRUE,10357,In neo4j
11171,,,TRUE,11171,Not in neo4j
13470,Thanisandra-Bhartiya City,Thanisandra-Bhartiya City,TRUE,13470,In neo4j
13830,YELCHANAHALLI-JN,YELCHANAHALLI-JN,TRUE,13830,In neo4j
14481,,,TRUE,14481,Not in neo4j
25469,DD Urs Road-BSNL colo-Nanjangud,DD Urs Road-BSNL colo-Nanjangud,TRUE,25469,In neo4j
22278,22278,22278,TRUE,22278,Not in neo4j
22279,22279,22279,TRUE,22279,Not in neo4j
22344,22344,22344,TRUE,22344,Not in neo4j
22345,22345,22345,TRUE,22345,Not in neo4j
22923,22923,22923,TRUE,22923,Not in neo4j
22924,22924,22924,TRUE,22924,Not in neo4j
22946,Tumkur-Batawadi-Indus Colo Primary,Tumkur-Batawadi-Indus Colo Primary,TRUE,22946,In neo4j
23455,Hubli - Hubli Vodafone Aggr,Hubli - Hubli Vodafone Aggr,TRUE,23455,Not in neo4j
20087,Hoskote KIADB-Viom colo-Soukaya Road BSTN,Hoskote KIADB-Viom colo-Soukaya Road BSTN,TRUE,20087,In neo4j
20849,20849,20849,TRUE,20849,Not in neo4j
21379,NA,NA,TRUE,21379,Not in neo4j
21924,2.02E+11,2.02E+11,TRUE,21924,In neo4j
21997,?SNSF002,?SNSF002,TRUE,21997,Not in neo4j
22009,EAVI4033WE,EAVI4033WE,TRUE,22009,Not in neo4j
25715,Hubli - Hubli VI AGG Lamington RD Sec,Hubli - Hubli VI AGG Lamington RD Sec,TRUE,25715,In neo4j
22265,22265,22265,TRUE,22265,Not in neo4j
22277,22277,22277,TRUE,22277,Not in neo4j
22318,22318,22318,TRUE,22318,Not in neo4j
22331,22331,22331,TRUE,22331,Not in neo4j
22343,22344,22344,TRUE,22343,Not in neo4j
23412,23412,23412,TRUE,23412,Not in neo4j
24657,Bijapur-Viom colo - Bijapur-Vi Aggr,Bijapur-Viom colo - Bijapur-Vi Aggr,TRUE,24657,Not in neo4j
24667,LMSID:24667,LMSID:24667,TRUE,24667,Not in neo4j
24668,LMSID:24668,LMSID:24668,TRUE,24668,Not in neo4j
25417,LMSID 25417,LMSID 25417,TRUE,25417,Not in neo4j
25468,Kadakola-Nanjangud,Kadakola-Nanjangud,TRUE,25468,In neo4j
25577,2.02E+11,2.02E+11,TRUE,25577,In neo4j
20404,20402,20402,TRUE,20404,Not in neo4j
20562,20562,20562,TRUE,20562,Not in neo4j
20565,20565,20565,TRUE,20565,Not in neo4j
20770,NA,NA,TRUE,20770,In neo4j
21394,201901212330 -21394,201901212330 -21394,TRUE,21394,Not in neo4j
21395,201901212337 - 21395,201901212337 - 21395,TRUE,21395,In neo4j
21641,PO#202001203069,PO#202001203069,TRUE,21641,Not in neo4j
21878,21878,21878,TRUE,21878,Not in neo4j
21937,1502202101,1502202101,TRUE,21937,Not in neo4j
15462,Bidadi-Viom colo-NxtGen DC,Bidadi-Viom colo-NxtGen DC,TRUE,15462,In neo4j
15151,,,TRUE,15151,In neo4j
20519,NA,NA,TRUE,20519,In neo4j
20668,20668,20668,TRUE,20668,Not in neo4j
20757,20757,20757,TRUE,20757,Not in neo4j
21790,NA,NA,TRUE,21790,Not in neo4j
21845,2.02E+11,2.02E+11,TRUE,21845,In neo4j
21851,2.02E+11,2.02E+11,TRUE,21851,In neo4j
22081,NA,NA,TRUE,22081,In neo4j
22283,22283,22283,TRUE,22283,Not in neo4j
22348,22348,22348,TRUE,22348,Not in neo4j
23129,2.02E+11,2.02E+11,TRUE,23129,In neo4j
23262,23262,23262,TRUE,23262,Not in neo4j
23442,MENDU/OFC/Cr:902,MENDU/OFC/Cr:902,TRUE,23442,In neo4j
23507,Path1- Pair1-IRO PO1,Path1- Pair1-IRO PO1,TRUE,23507,Not in neo4j
25892,2.02E+11,2.02E+11,TRUE,25892,Not in neo4j
24691,WTC- Basaveshanagar,WTC- Basaveshanagar,TRUE,24691,Not in neo4j
25421,LMSID 25421,LMSID 25421,TRUE,25421,In neo4j
25477,Hassan-Indus Colo-Chennapattana Circle-Ascend Colo Pri,Hassan-Indus Colo-Chennapattana Circle-Ascend Colo Pri,TRUE,25477,In neo4j
25478,Hassan-Indus Colo-Chennapattana Circle-Ascend Colo SEC,Hassan-Indus Colo-Chennapattana Circle-Ascend Colo SEC,TRUE,25478,In neo4j
25550,2.02E+11,2.02E+11,TRUE,25550,In neo4j
25568,202401200736/Medavakkam-Sholinganallur new,202401200736/Medavakkam-Sholinganallur new,TRUE,25568,In neo4j
24980,24980,24980,TRUE,24980,Not in neo4j
24981,24981,24981,TRUE,24981,Not in neo4j
25348,Hunsamaranahalli-TVI Colo-Data Samudra Bengaluru-DC,Hunsamaranahalli-TVI Colo-Data Samudra Bengaluru-DC,TRUE,25348,In neo4j
25387,Yelachenahalli-ATC Colo - AGS Layout-Indus Colo,Yelachenahalli-ATC Colo - AGS Layout-Indus Colo,TRUE,25387,Not in neo4j
25409,Anekal Viom - Jigani Indus,Anekal Viom - Jigani Indus,TRUE,25409,In neo4j
23485,NPL211222EQVRMLD_091CHEN1258A0086120,NPL211222EQVRMLD_091CHEN1258A0086120,TRUE,23485,Not in neo4j
15998,Vendor Doesn?t Provide Circuit ID,Vendor Doesn?t Provide Circuit ID,TRUE,15998,In neo4j
21332,NA,NA,TRUE,21332,In neo4j
21669,NA,NA,TRUE,21669,In neo4j
21859,2.02E+11,2.02E+11,TRUE,21859,In neo4j
